idx,timestamp,label,text
16498,2025-04-30 16:00:00,cyclone,"Violent storms, some with up to 90-mph gusts, tore across over a dozen states Tuesday. Now, more storms are ramping up flood risks [SEP] Another day of extreme weather is unfolding in the United States on Wednesday after violent storms roared through more than a dozen states on Tuesday and turned deadly, bringing hurricane-strength wind gusts, massive hail and tornadoes. Severe weather left at least four people dead in Pennsylvania Tuesday and at least two people dead in Oklahoma Wednesday. A derecho — a long-track storm with destructive winds — tore across the Midwest with wind gusts as high as 90 mph that ripped trees out of the rain-soake"
17272,2025-04-30 20:15:00,wildfire,"Israel wildfires send 12 people to the hospital and close key Tel Aviv-Jerusalem highway [SEP] A wildfire shut the main highway linking Tel Aviv to Jerusalem on Wednesday, sending at least a dozen people to the hospital and turning skies over Jerusalem gray. Video footage showed vehicles stranded nearby as flames spread throughout the area, while another video showed the fire approaching a Catholic monastery. The fire was being whipped up by strong winds and hot, dry weather. The cause was being investigated. Help was on the way from across the region, including aircraft from Italy, Croatia and North"
17334,2025-05-14 16:00:00,not_related,"Exceptionally low river flows forecast across UK as drought threat grows [SEP] Exceptionally low river flows are predicted across the UK this summer as a drought becomes more likely, scientists have said. An update from the UK Centre for Ecology and Hydrology (UKCEH) says dry, warm weather is expected over the next three months, putting pressure on water resources. Hosepipe bans and other forms of water rationing are more likely the longer the country goes without significant rainfall. On Tuesday the Thames Water chief executive, Chris Weston, said he was not ruling out restrictions. "
17338,2025-05-02 15:15:00,wildfire,"Israel wildfires mapped: Netanyahu declares national emergency as record blaze nears Jerusalem [SEP] As Israel grappled with one of the largest wildfires ever in the country this week and the blaze barrelled towards Jerusalem, prime minister Benjamin Netanyahu declared a national emergency. The blaze erupted in the hills west of Jerusalem on Wednesday, starting in the Eshtaol Forest near Mesilat Zion and rapidly spreading due to high temperatures, low humidity and strong winds. “This is perhaps the largest fire ever in the country,” Jerusalem’s district fire department commander Shmulik Friedman told repor"
17352,2025-05-27 20:00:00,wildfire,"“There's fire all over the place”: Wildfire forces mass evacuation of Pelican Narrows as only escape route threatened [SEP] Synopsis A rapidly spreading wildfire has triggered mandatory evacuations in Pelican Narrows, Saskatchewan, as flames threaten the community's access road. Residents are urged to leave immediately, with approximately 2,000 people remaining. Across the province, numerous wildfires are burning, prompting evacuations and air quality concerns, leading to a province-wide fire ban on Crown land and provincial parks. A rapidly advancing wildfire has forced the evacuation of people living in Pelican Narrows, a remo"
17354,2025-05-12 10:15:00,earthquake,"Earthquake of magnitude 4.6 hits Pakistan today, follows Saturday's twin tremors [SEP] An earthquake of 4.6 magnitude struck Pakistan at 1:26 pm (IST) on Monday, the National Center for Seismology (NCS) said. This comes just two days after Pakistan was jolted by two back-to-back earthquakes on Saturday, a 5.7-magnitude quake in the morning, followed by a 4.0-magnitude tremor hours later, Reuters reported. Experts warn that shallow earthquakes, like those reported over the weekend, are typically more dangerous due to stronger ground shaking. Pakistan remains one of the most earthquake-prone re"
17358,2025-05-23 03:00:00,flood,"Heavy rains, flooding disrupt delivery business in Bengaluru [SEP] Synopsis For quick commerce and food delivery platforms, Sunday and Monday were the worst-affected when they saw a significant drop in order fulfilment. Frequent urban flooding in cities like Bengaluru, one of the biggest markets for food delivery and quick commerce players, has become a big challenge for these platforms. Services of quick commerce and food delivery platforms were majorly impacted as Bengaluru received heavy pre-monsoon rainfall earlier this week, leaving several pin codes inaccessible to t"
17376,2025-05-29 15:15:00,not_related,"From record rainfall to drought: Expert reveals what’s causing Europe’s unusual spring weather [SEP] 2025’s rainy spring has brought a swift end to the droughts plaguing several Spanish regions, restoring ecosystems to parched fields, reviving withered trees and shrubs, and bringing back a lush, green landscape not seen for a long time. It has also placed the country’s reservoir levels much higher than the averages of the last decade. At the same time, drought has spread across central and northern European countries that are not used to water shortages. But why have the continent’s rainfall patterns been "
17380,2025-05-04 08:15:00,not_related,"World’s Longest Suspension Bridge to Be Built Over Earthquake Fault Line [SEP] Construction of what would be the world's longest suspension bridge is scheduled to begin this year, according to the Italian government. The bridge between the island of Sicily and the Italian mainland would cross over the Strait of Messina, a distance of 3,300 meters, though the construction has to grapple with tectonic activity that could cause earthquakes. Why It Matters The idea of connecting Sicily to the Italian mainland is not a new one. Roman empires, King Charlemagne, and successive modern Italian"
17386,2025-05-08 20:00:00,drought,"Florida Sees Worst Drought In 24 Years [SEP] Parts of Florida are facing the most severe drought in nearly a quarter-century, with virtually the entire state under dry conditions ranging from abnormally dry to extreme drought. The latest assessments from the U.S. Drought Monitor come as meteorologist Matt Devitt posted on X, formerly Twitter, on May 8 that this is the ""WORST DROUGHT IN 24 YEARS across Southwest Florida."" Why It Matters Nearly the entirety of Florida's landmass is now affected by abnormally dry conditions or worse. In addition to persi"
17388,2025-05-04 01:45:00,flood,"America's oldest-running distillery, still reeling from historic floods, reopens in time for the Kentucky Derby [SEP] Frankfort, Kentucky — For more than two centuries, the Buffalo Trace Distillery in Frankfurt, Kentucky, has bottled up scores of spirits on its 400-acre campus. But America's oldest-running distillery ground to a halt last month amid historic and deadly flooding, when Buffalo Trace master distiller Harlen Wheatley says the nearby Kentucky River rose to over 48 feet. ""Every building that you see had four or five feet of water in it, all over…the site,"" Wheatley told CBS News. Tyler Adams, the distillery's ge"
17398,2025-05-03 19:15:00,wildfire,"NJ teens accused of setting raging wildfire told cops Mexicans started it [SEP] The two New Jersey teenagers accused of setting the devastating Jones Road Wildfire that has scorched more than 15,000 acres initially blamed the blaze on Mexicans, according to authorities. Joseph Kling, 19, and his 17-year-old co-defendant both allegedly lied to cops when they were interviewed about the Ocean Count conflagration, and their potential connection to it. Ultimately, investigators were able to determine Kling and his unnamed teen accomplice allegedly deliberately set wooden pallets ablaze Apri"
17410,2025-05-21 02:00:00,flood,"Guwahati Floods: Heavy rain floods Guwahati, disrupts life [SEP] Guwahati: Heavy overnight rainfall in Guwahati caused widespread flooding on Tuesday, submerging roads and several localities and severely affecting daily life and transport. Residents were forced to navigate through deep water, with levels varying from knee to chest height in different areas. Flooding affected localities, including Zoo Road, Nabin Nagar, Hatigaon, Ganeshguri, Gita Nagar, Maligaon, and several others, particularly low-lying areas. The IMD forecasts continued adverse weather in Assam for the"
17418,2025-05-22 05:00:00,wildfire,"'We don't have insurance on the memories': Wildfires destroy Manitoba vacation getaways [SEP] As clouds of smoke start to lift in parts of the province, Manitobans are learning about the devastation left in the wake of the wildfires. John Podworniak and his family lost their Beresford Lake cabin to the wildfire that's still burning in Nopiming Provincial Park. He said he saw aerial pictures of the blaze online, and had a feeling that his cabin was gone. ""I've been told there's nothing left,"" said Podworniak. ""We kind of expected it but it was hard … you're numb from the news."" Podworniak built the c"
17423,2025-05-11 22:15:00,wildfire,"'We are all in this fight': B.C. wildfire crews expected to join The Pas fire line on Monday [SEP] Wildfire crews from British Columbia are expected to join first responders in Manitoba on Monday to help them battle the largest out-of-control blaze in the province at the moment. ""We are at the place right now and in this season, with current conditions and activity on the landscape, that we can provide these couple of unit crews,"" B.C. Wildfire Service spokesperson Erika Berg told CBC News on Sunday. The fire — one of two blazes north of The Pas, a town more than 500 kilometres northwest of Winnipeg — wa"
