event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,source
RAND_2025-02-16_IAK,IAK,2025-02-16,0.0047673300501713195,-0.00594281232680999,0.02660431553439178,0.311279,0.00102,33,,random
RAND_2024-11-18_IAK,IAK,2024-11-18,-0.011785927086295432,0.0045975683052989925,0.011859618437423364,0.947804,-0.000165,36,,random
RAND_2025-04-19_MOO,MOO,2025-04-19,0.0034475337969496027,-0.0016195940384412157,-0.0023564248895071235,0.726999,0.000434,37,,random
RAND_2025-02-14_MOO,MOO,2025-02-14,0.008012237031753761,0.009835597053479637,0.022917875668428594,0.659064,-0.000134,34,,random
RAND_2024-11-19_WOOD,WOOD,2024-11-19,0.010169491947966588,0.015512495359857485,0.022694291253764425,0.748472,-0.001729,36,,random
RAND_2024-12-21_XHB,XHB,2024-12-21,-0.0006114601204118397,-0.0049432890182428725,0.004713967247996163,0.867518,-0.001377,37,,random
RAND_2024-11-17_IAK,IAK,2024-11-17,-0.011095948291306229,0.0063915480515435216,0.015271867691101748,0.792046,-0.000424,37,,random
RAND_2025-06-13_IAK,IAK,2025-06-13,-0.002330587362648215,-0.001075335168692689,0.018719869414360428,0.869178,-0.001697,36,,random
RAND_2024-12-13_JETS,JETS,2024-12-13,-0.011518661234915326,-0.0183252161363261,-0.004559164791974471,1.003022,0.004706,37,,random
RAND_2024-12-20_XHB,XHB,2024-12-20,-0.004262036670292415,-0.004777738374764352,-0.0018200373841005474,0.900153,-0.001672,37,,random
RAND_2025-02-09_IAK,IAK,2025-02-09,0.005298638502895505,0.0034961941717741984,-0.0029530245759392683,0.565716,0.00021,33,,random
RAND_2025-02-13_IAK,IAK,2025-02-13,-0.009773073430619585,9.997111084983443e-05,-0.005038541105911036,0.546934,6e-06,33,,random
RAND_2024-12-12_MOO,MOO,2024-12-12,-0.0023906161512733956,-0.022567380685980028,-0.04617418381422807,0.443145,-0.001065,36,,random
RAND_2025-02-08_XLU,XLU,2025-02-08,0.0048113403485631695,-0.0023428410410187973,-0.00019655267202730534,0.695249,0.000126,34,,random
RAND_2024-11-17_IAK,IAK,2024-11-17,-0.011095948291306229,0.0063915480515435216,0.015271867691101748,0.792046,-0.000424,37,,random
RAND_2024-12-17_MOO,MOO,2024-12-17,-0.01968579485665444,-0.01885933242018347,-0.01947386336786123,0.34435,-0.000877,35,,random
RAND_2025-02-09_MOO,MOO,2025-02-09,0.003911076057431651,-0.010694871364118369,0.001664590045328547,0.653155,0.00027,33,,random
RAND_2025-02-03_IAK,IAK,2025-02-03,-0.006598442658182003,-0.00015227334292868162,-0.008379674583781924,0.781766,-0.001935,32,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
RAND_2025-02-07_MOO,MOO,2025-02-07,0.0038197572787804796,-0.0021418989128046805,-0.0027149758112569884,0.633398,0.000465,34,,random
RAND_2024-11-15_XLU,XLU,2024-11-15,0.009459515968406943,0.017002655449730217,0.030116933414673756,-0.125015,-0.000171,38,,random
RAND_2025-02-06_XHB,XHB,2025-02-06,-0.013632423904656714,-0.002271834795925986,-0.012642475820329445,1.079334,-0.002728,33,,random
RAND_2025-02-13_IAK,IAK,2025-02-13,-0.009773073430619585,9.997111084983443e-05,-0.005038541105911036,0.546934,6e-06,33,,random
RAND_2025-02-04_MOO,MOO,2025-02-04,-0.015453325326791082,-0.030987969249819117,-0.02416216076148822,0.641309,0.000789,32,,random
RAND_2024-12-18_XME,XME,2024-12-18,-0.010393405509096208,-0.03264119959237567,-0.04224033029118679,1.904102,-0.001439,35,,random
RAND_2025-02-05_IAK,IAK,2025-02-05,0.0023261204968962656,-0.009422337912049236,-0.011705493139054095,0.564472,-0.000174,32,,random
RAND_2024-11-17_XLU,XLU,2024-11-17,0.006232387684359508,0.023391073513008943,0.01987301404879864,-0.185402,0.000639,37,,random
RAND_2025-02-04_IAK,IAK,2025-02-04,0.002509052955255735,0.007842037578242854,-0.0001100215168281923,0.607951,-0.000493,32,,random
RAND_2024-12-17_IAK,IAK,2024-12-17,-0.0036535162535522372,0.00976331776159451,0.010676254408889075,0.799218,-0.0009,35,,random
RAND_2024-11-13_IAK,IAK,2024-11-13,0.0021992877458999315,0.017593064335020867,0.009397759936022237,0.713495,-0.000987,36,,random
RAND_2025-02-01_JETS,JETS,2025-02-01,0.007826921639886249,-0.00362310051373873,-0.004545353686408026,0.667906,0.001996,34,,random
RAND_2024-11-18_MOO,MOO,2024-11-18,-0.0011263527860887435,0.017554320796207928,0.03298708013624727,0.601761,-0.001823,36,,random
RAND_2025-04-19_JETS,JETS,2025-04-19,-0.01193053255416256,-0.019435665912220873,-0.01926653859047347,1.710149,-0.003082,37,,random
RAND_2025-04-15_XLU,XLU,2025-04-15,-0.0006274860707986239,-0.008929379870713015,0.0010146865772537733,0.572204,0.000735,35,,random
RAND_2025-02-02_JETS,JETS,2025-02-02,0.008741658729444983,-0.0012694065176076714,-0.0010844301745600894,0.627895,0.001442,33,,random
RAND_2025-06-15_XHB,XHB,2025-06-15,-0.002861154161330891,0.02930829829539483,0.039978355774258185,1.611717,-0.003885,35,,random
RAND_2024-12-12_IAK,IAK,2024-12-12,0.010441667406010812,-0.00487868055600335,-0.009181767225837103,0.670621,0.000525,36,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2024-11-14_XHB,XHB,2024-11-14,0.0014138020514382725,-0.005507106094448808,0.015311168633642512,0.957328,-0.001449,37,,random
RAND_2024-12-21_BOAT,BOAT,2024-12-21,0.02046859414026802,0.022030652111993503,0.0352376197661884,0.131698,-0.002967,37,,random
RAND_2025-02-11_IAK,IAK,2025-02-11,-0.0081119786215448,-0.01099202264739047,-0.0010806510004506163,0.560368,-3.3e-05,32,,random
RAND_2025-04-18_MOO,MOO,2025-04-18,0.0034475337969496027,-0.0016195940384412157,-0.0023564248895071235,0.726999,0.000434,37,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2025-06-13_MOO,MOO,2025-06-13,0.009345722088656444,0.0002015041071694217,-0.015509183715523435,0.625518,0.000974,36,,random
RAND_2025-04-19_XHB,XHB,2025-04-19,0.02098544547895039,0.022813957317227178,0.013256040479373161,0.795252,-0.001356,37,,random
RAND_2025-02-11_BOAT,BOAT,2025-02-11,-0.0016191945492468039,-0.012943202713685585,-0.01924856030661916,0.094497,-0.000724,32,,random
RAND_2025-02-09_XHB,XHB,2025-02-09,0.005134771942061692,-0.007205284577494732,-0.012332375516490423,1.150695,-0.002124,33,,random
RAND_2025-04-13_IAK,IAK,2025-04-13,-0.008782178335927874,-0.013185298158768776,-0.017859156505967037,0.850851,0.002982,36,,random
RAND_2024-11-12_XHB,XHB,2024-11-12,0.005675787222239938,0.015584277248012052,0.007597196643223274,1.018613,-0.001152,36,,random
RAND_2024-11-17_IAK,IAK,2024-11-17,-0.011095948291306229,0.0063915480515435216,0.015271867691101748,0.792046,-0.000424,37,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
RAND_2024-12-19_XHB,XHB,2024-12-19,0.007386679578019349,0.002581390864964189,-0.0011636621392634057,0.887445,-0.001603,36,,random
RAND_2024-12-16_MOO,MOO,2024-12-16,-0.0038669736032889996,-0.029307548250830116,-0.0216874171567746,0.372126,-0.001216,35,,random
RAND_2024-12-12_XHB,XHB,2024-12-12,-0.013019944418015914,-0.030645091282700997,-0.06731716188299854,0.938236,-0.001175,36,,random
RAND_2025-02-16_MOO,MOO,2025-02-16,-0.00014312705760960342,0.002584075450125017,0.017196920448060628,0.459631,0.000553,33,,random
RAND_2025-04-20_MOO,MOO,2025-04-20,0.0034568808099002465,-0.0015921386045473548,-0.0023117823032147,0.726958,0.000426,36,,random
RAND_2025-04-12_WOOD,WOOD,2025-04-12,-0.007080672707960771,0.00881148013927844,0.01970003881244534,0.780604,-0.000315,37,,random
RAND_2025-02-14_XLU,XLU,2025-02-14,0.00602153263303383,0.011744661905211335,0.018499775841196074,0.663974,0.000556,34,,random
RAND_2025-02-08_XLU,XLU,2025-02-08,0.0048113403485631695,-0.0023428410410187973,-0.00019655267202730534,0.695249,0.000126,34,,random
RAND_2024-11-19_XHB,XHB,2024-11-19,0.01120672563213872,0.037016638547954936,0.059230783177825805,0.742215,-0.001291,36,,random
RAND_2025-06-14_MOO,MOO,2025-06-14,-0.0021751000321297486,-0.01596407458607688,-0.034391183641591536,0.613476,0.00109,36,,random
RAND_2024-12-21_MOO,MOO,2024-12-21,-1.085968117248929e-05,0.004454816210338275,0.0044897858108999865,0.354508,-0.0008,37,,random
RAND_2024-12-18_XLU,XLU,2024-12-18,0.005752551498666895,0.028576863931541126,0.03492974552140442,-0.083697,-0.001216,35,,random
RAND_2025-01-31_IAK,IAK,2025-01-31,0.007679634460053151,0.005109806357938983,0.014790607500411338,0.76786,-0.002299,34,,random
RAND_2024-11-19_IAK,IAK,2024-11-19,0.001321533997816895,0.021522588797355264,0.028509647776453716,0.964367,-0.000188,36,,random
RAND_2024-11-15_IAK,IAK,2024-11-15,0.0013087255382358597,-0.007744628710977617,0.01457045695442422,0.815411,-0.000699,38,,random
RAND_2024-12-18_XHB,XHB,2024-12-18,-0.020773520069701106,-0.01857471495772862,-0.01985282681734948,0.928181,-0.00142,35,,random
RAND_2025-02-07_MOO,MOO,2025-02-07,0.0038197572787804796,-0.0021418989128046805,-0.0027149758112569884,0.633398,0.000465,34,,random
RAND_2025-04-14_JETS,JETS,2025-04-14,0.0127298780861636,0.027113636492126888,0.023149615315865794,1.416791,-0.003592,35,,random
RAND_2025-06-15_MOO,MOO,2025-06-15,-0.0014288922228811608,-0.014419585236171468,-0.0331680837678067,0.656256,0.000778,35,,random
RAND_2025-04-13_IAK,IAK,2025-04-13,-0.008782178335927874,-0.013185298158768776,-0.017859156505967037,0.850851,0.002982,36,,random
RAND_2025-02-10_XHB,XHB,2025-02-10,0.00512982122986775,-0.007216096320287242,-0.012351668839606943,1.150304,-0.002119,32,,random
RAND_2024-11-16_MOO,MOO,2024-11-16,-0.001643987553620118,0.016120630655291124,0.030415244325110502,0.669054,-0.001491,38,,random
RAND_2024-11-19_XHB,XHB,2024-11-19,0.01120672563213872,0.037016638547954936,0.059230783177825805,0.742215,-0.001291,36,,random
RAND_2025-02-12_XHB,XHB,2025-02-12,-0.0014517249765003456,-0.007211281466991345,-0.014771915032968336,1.19245,-0.00189,32,,random
RAND_2025-04-12_IAK,IAK,2025-04-12,-0.008471608868812232,-0.0123027469786555,-0.016337198154964847,0.847072,0.002674,37,,random
RAND_2025-02-15_XLU,XLU,2025-02-15,0.0053335740208198725,0.013868774074042751,0.006953318187750616,0.652878,0.000702,34,,random
RAND_2024-11-13_XLU,XLU,2024-11-13,-0.003795675572074216,0.019472603777338,0.026646088164206057,-0.083035,-4.4e-05,36,,random
RAND_2025-04-14_XLU,XLU,2025-04-14,-0.0013369524199217668,0.004734669634271231,0.0025951566857603317,0.562911,0.000859,35,,random
RAND_2025-02-13_XHB,XHB,2025-02-13,0.0085585843040215,-0.0161408682182684,-0.02390316749590572,1.204032,-0.001687,33,,random
RAND_2025-02-17_MOO,MOO,2025-02-17,-0.0004260261038361231,0.001676132941467423,0.0157021258238334,0.454935,0.00083,32,,random
RAND_2024-12-18_IAK,IAK,2024-12-18,0.00613475628215864,0.011169443217248071,0.018796959861746492,0.816872,-0.000967,35,,random
RAND_2025-04-19_MOO,MOO,2025-04-19,0.0034475337969496027,-0.0016195940384412157,-0.0023564248895071235,0.726999,0.000434,37,,random
RAND_2024-12-12_IAK,IAK,2024-12-12,0.010441667406010812,-0.00487868055600335,-0.009181767225837103,0.670621,0.000525,36,,random
RAND_2024-12-21_XHB,XHB,2024-12-21,-0.0006114601204118397,-0.0049432890182428725,0.004713967247996163,0.867518,-0.001377,37,,random
RAND_2025-02-08_IAK,IAK,2025-02-08,0.0054427382254828224,0.004061485967039674,-0.002052719125346094,0.552847,6.8e-05,34,,random
RAND_2024-11-12_XHB,XHB,2024-11-12,0.005675787222239938,0.015584277248012052,0.007597196643223274,1.018613,-0.001152,36,,random
RAND_2025-04-13_XHB,XHB,2025-04-13,-0.007350841313047659,-0.001081776493814298,0.011395066995180182,0.629057,-0.000804,36,,random
RAND_2025-02-03_XHB,XHB,2025-02-03,-0.0014966594639828114,0.0019624869997060122,-0.007417865128765038,1.249069,-0.00205,32,,random
RAND_2024-12-18_JETS,JETS,2024-12-18,0.015208694004203095,0.025197581979625867,0.021524813268004324,0.928504,0.003009,35,,random
RAND_2025-02-17_MOO,MOO,2025-02-17,-0.0004260261038361231,0.001676132941467423,0.0157021258238334,0.454935,0.00083,32,,random
RAND_2025-02-07_JETS,JETS,2025-02-07,-0.01740108332379418,-0.029264179777411248,-0.03895482132049047,0.48687,0.001298,34,,random
RAND_2024-12-14_MOO,MOO,2024-12-14,-0.0038473326033664594,-0.02874167416436002,-0.021571793026220778,0.39474,-0.001149,37,,random
RAND_2025-04-16_JETS,JETS,2025-04-16,0.00031039971052379805,-0.002494692712370351,0.0012180544970285612,1.409793,-0.00415,35,,random
RAND_2025-04-16_IAK,IAK,2025-04-16,-0.010454808290802229,-0.015618430652458121,-0.04194688222502346,0.855826,0.003212,35,,random
RAND_2024-11-17_WOOD,WOOD,2024-11-17,-0.004137521710315903,0.0035748715505081003,0.030455322334877792,0.833843,-0.001955,37,,random
RAND_2025-02-14_WOOD,WOOD,2025-02-14,-0.0017786716288351483,-0.0006600471141807564,0.0006185414484205132,0.836712,0.000458,34,,random
RAND_2025-02-04_IAK,IAK,2025-02-04,0.002509052955255735,0.007842037578242854,-0.0001100215168281923,0.607951,-0.000493,32,,random
RAND_2024-11-16_JETS,JETS,2024-11-16,-0.01075606022579482,-0.022151245579273296,-0.011326850964394218,1.233523,0.004425,38,,random
RAND_2025-02-14_IAK,IAK,2025-02-14,0.0037317675764329972,0.0058617724605949505,0.025334660343897968,0.549494,7e-05,34,,random
RAND_2025-02-15_XHB,XHB,2025-02-15,-0.009558328360819542,-0.016224838131899885,0.018144149840686994,1.231944,-0.002026,34,,random
RAND_2025-02-13_MOO,MOO,2025-02-13,0.00469725177030254,0.012566441029492972,0.019051012637211866,0.67653,0.000304,33,,random
RAND_2025-06-15_XME,XME,2025-06-15,0.017063049659658665,0.0004552092472911804,-0.01607116716168925,0.998218,0.001059,35,,random
RAND_2025-02-13_XLU,XLU,2025-02-13,-0.004731649262687733,0.00652887044318922,0.015354587974411214,0.668759,0.000677,33,,random
RAND_2025-02-16_IAK,IAK,2025-02-16,0.0047673300501713195,-0.00594281232680999,0.02660431553439178,0.311279,0.00102,33,,random
RAND_2024-11-13_IAK,IAK,2024-11-13,0.0021992877458999315,0.017593064335020867,0.009397759936022237,0.713495,-0.000987,36,,random
RAND_2025-02-05_IAK,IAK,2025-02-05,0.0023261204968962656,-0.009422337912049236,-0.011705493139054095,0.564472,-0.000174,32,,random
RAND_2025-02-11_IAK,IAK,2025-02-11,-0.0081119786215448,-0.01099202264739047,-0.0010806510004506163,0.560368,-3.3e-05,32,,random
RAND_2024-11-14_IAK,IAK,2024-11-14,0.014676824640824686,0.003298566368782306,0.01993582775512582,0.938762,-0.000275,37,,random
RAND_2025-04-14_IAK,IAK,2025-04-14,-0.008763739715721646,-0.013142130152445551,-0.01777457689520315,0.849923,0.002964,35,,random
RAND_2025-02-05_WOOD,WOOD,2025-02-05,0.015606370139744568,-0.00354514338433145,-0.014078249133037152,0.902799,-0.000317,32,,random
RAND_2025-02-04_XLE,XLE,2025-02-04,-0.0007822656224729554,-0.017421108267401408,0.007429288054975948,0.546738,0.000237,32,,random
RAND_2024-12-19_IAK,IAK,2024-12-19,0.007638789053591163,0.009121056596380853,0.012016610529501655,0.787477,-0.001099,36,,random
RAND_2025-06-12_IAK,IAK,2025-06-12,0.0040152974887195155,0.004457380849566981,0.01610994238749029,0.87471,-0.001789,35,,random
RAND_2024-11-13_MOO,MOO,2024-11-13,0.007536995250795553,0.01983335087024334,0.020038182403858767,0.751514,-0.00057,36,,random
RAND_2025-02-03_IAK,IAK,2025-02-03,-0.006598442658182003,-0.00015227334292868162,-0.008379674583781924,0.781766,-0.001935,32,,random
RAND_2025-06-15_IAK,IAK,2025-06-15,0.0038267138157304283,0.016385509416883607,0.009063940815023864,0.954182,-0.002078,35,,random
RAND_2024-11-16_MOO,MOO,2024-11-16,-0.001643987553620118,0.016120630655291124,0.030415244325110502,0.669054,-0.001491,38,,random
RAND_2025-02-03_MOO,MOO,2025-02-03,0.0028344220681467604,-0.0270473628740684,-0.0219854432935277,0.730495,-8e-05,32,,random
RAND_2024-12-18_JETS,JETS,2024-12-18,0.015208694004203095,0.025197581979625867,0.021524813268004324,0.928504,0.003009,35,,random
RAND_2025-04-20_MOO,MOO,2025-04-20,0.0034568808099002465,-0.0015921386045473548,-0.0023117823032147,0.726958,0.000426,36,,random
RAND_2025-04-16_XLE,XLE,2025-04-16,0.015335921019577873,0.0030925850569757836,-0.024338873252765552,1.261261,0.001665,35,,random
RAND_2025-04-14_MOO,MOO,2025-04-14,-0.006870702627767357,0.007103209153913287,0.013396382642185947,0.715665,0.000951,35,,random
RAND_2024-11-18_WOOD,WOOD,2024-11-18,-0.003946445147240664,0.0040718386186358565,0.03140045018992248,0.790699,-0.002027,36,,random
RAND_2025-06-14_IAK,IAK,2025-06-14,0.0023942521184640627,0.013420379367088607,0.006715826807797733,0.872053,-0.001481,36,,random
RAND_2025-02-18_IAK,IAK,2025-02-18,0.0051304940030885956,-0.00528072492946366,0.027840668212451788,0.277416,0.000616,31,,random
RAND_2025-06-12_XLE,XLE,2025-06-12,0.030130411220681788,0.041567947158579574,0.05280643876064914,0.947955,-0.001868,35,,random
RAND_2025-06-13_MOO,MOO,2025-06-13,0.009345722088656444,0.0002015041071694217,-0.015509183715523435,0.625518,0.000974,36,,random
RAND_2025-02-02_MOO,MOO,2025-02-02,0.0029491039623983735,-0.026710646670084146,-0.021432913350384948,0.729739,-0.000188,33,,random
RAND_2024-11-20_XHB,XHB,2024-11-20,0.010611886134182779,0.06868196158599138,0.051397618039209676,0.828024,-0.002121,36,,random
RAND_2024-11-14_XLE,XLE,2024-11-14,-0.00028498309044916307,-0.00018441853178125314,0.012530037450126656,0.346164,0.002032,37,,random
RAND_2025-02-03_WOOD,WOOD,2025-02-03,-0.016560144422395152,-0.004733244438629285,-0.024159074616772476,1.003118,-0.00018,32,,random
RAND_2025-02-15_IAK,IAK,2025-02-15,0.005659632201344904,-0.0004901062929407616,0.03482789365731428,0.531277,0.000394,34,,random
RAND_2025-02-02_IAK,IAK,2025-02-02,-0.006753898814251319,-0.0006082691663929496,-0.00912783530848539,0.782792,-0.001789,33,,random
RAND_2025-04-15_JETS,JETS,2025-04-15,0.014503899388358733,0.015201333036893042,0.017597440334354536,1.398172,-0.003732,35,,random
RAND_2024-12-14_IAK,IAK,2024-12-14,-0.008459802549130702,-0.010270859268695818,-0.006027439649770564,0.723805,7.9e-05,37,,random
RAND_2025-06-14_IAK,IAK,2025-06-14,0.0023942521184640627,0.013420379367088607,0.006715826807797733,0.872053,-0.001481,36,,random
RAND_2025-04-17_XHB,XHB,2025-04-17,-0.008841234407408693,0.0024440938187367915,0.0029487380122745818,0.780199,-0.00116,36,,random
RAND_2025-02-10_XHB,XHB,2025-02-10,0.00512982122986775,-0.007216096320287242,-0.012351668839606943,1.150304,-0.002119,32,,random
RAND_2025-04-18_XLU,XLU,2025-04-18,0.015423072468829808,0.0053752464662048475,0.003873900996785201,0.498469,0.000365,37,,random
RAND_2025-02-11_MOO,MOO,2025-02-11,-0.009290191946892663,-0.009691098888298343,-0.0014526754561664003,0.679686,0.000115,32,,random
RAND_2025-04-14_XLE,XLE,2025-04-14,-0.004360002360407305,0.036925740348148724,0.023883636811498424,1.26321,0.002058,35,,random
RAND_2024-12-14_MOO,MOO,2024-12-14,-0.0038473326033664594,-0.02874167416436002,-0.021571793026220778,0.39474,-0.001149,37,,random
RAND_2024-11-20_IAK,IAK,2024-11-20,0.015024277444273686,0.022142579027610885,0.03143457577243992,0.899866,7.6e-05,36,,random
RAND_2024-11-16_JETS,JETS,2024-11-16,-0.01075606022579482,-0.022151245579273296,-0.011326850964394218,1.233523,0.004425,38,,random
RAND_2025-04-19_XLU,XLU,2025-04-19,0.01542295169351307,0.005375195604091996,0.003873834673087987,0.498469,0.000365,37,,random
RAND_2025-06-14_WOOD,WOOD,2025-06-14,-0.009183376449438896,0.0024322854750673736,0.0016361865030043716,0.654709,-0.000581,36,,random
RAND_2025-02-10_XLU,XLU,2025-02-10,0.004566795526995755,-0.003493825016136648,-0.0019830594558757596,0.73569,0.000364,32,,random
RAND_2024-11-14_IAK,IAK,2024-11-14,0.014676824640824686,0.003298566368782306,0.01993582775512582,0.938762,-0.000275,37,,random
RAND_2024-12-21_XLU,XLU,2024-12-21,0.007681712747019984,0.004048110884789613,-0.0002072145205732432,-0.116376,-0.0012,37,,random
RAND_2024-12-15_XHB,XHB,2024-12-15,-0.005893351078303291,-0.037808092499114654,-0.03563174843914629,1.032391,-0.002137,36,,random
RAND_2024-11-14_WOOD,WOOD,2024-11-14,0.0157677062500673,0.015994058075448566,0.02244363858402747,0.747194,-0.001161,37,,random
RAND_2025-06-15_MOO,MOO,2025-06-15,-0.0014288922228811608,-0.014419585236171468,-0.0331680837678067,0.656256,0.000778,35,,random
RAND_2024-12-15_XME,XME,2024-12-15,-0.009684664290324859,0.0007501175665565064,-0.021890668524534373,1.927902,-0.001409,36,,random
RAND_2024-11-14_WOOD,WOOD,2024-11-14,0.0157677062500673,0.015994058075448566,0.02244363858402747,0.747194,-0.001161,37,,random
RAND_2025-02-01_IAK,IAK,2025-02-01,-0.006541445392627131,-6.17980029040217e-05,-0.008324223263154327,0.773505,-0.001917,34,,random
RAND_2025-01-31_XHB,XHB,2025-01-31,-0.01258896390935062,-0.005062139668378906,-0.01960191447579784,1.205471,-0.002941,34,,random
RAND_2025-02-13_XLE,XLE,2025-02-13,0.0029280751824559484,0.020285656100895846,0.014899455617692549,0.590281,0.001172,33,,random
RAND_2025-02-06_IAK,IAK,2025-02-06,0.0020099204346976456,-0.00643388291305383,-0.007653267514775923,0.560073,-5.1e-05,33,,random
RAND_2025-02-15_MOO,MOO,2025-02-15,0.0006322859211509568,0.007322070048457464,0.024342806450196652,0.650798,8e-06,34,,random
RAND_2025-02-11_MOO,MOO,2025-02-11,-0.009290191946892663,-0.009691098888298343,-0.0014526754561664003,0.679686,0.000115,32,,random
RAND_2024-12-19_WOOD,WOOD,2024-12-19,0.012811452727438706,0.013060644576464733,0.01744162255947564,0.488703,-0.000338,36,,random
RAND_2024-11-14_XHB,XHB,2024-11-14,0.0014138020514382725,-0.005507106094448808,0.015311168633642512,0.957328,-0.001449,37,,random
RAND_2025-06-13_XLE,XLE,2025-06-13,-0.009421729118729277,0.006057437875213283,-0.010129256175820674,0.940513,-0.001744,36,,random
RAND_2025-04-15_IAK,IAK,2025-04-15,0.006158671366357693,-0.02051915721405717,-0.02199942221669178,0.86786,0.002896,35,,random
RAND_2024-12-15_XHB,XHB,2024-12-15,-0.005893351078303291,-0.037808092499114654,-0.03563174843914629,1.032391,-0.002137,36,,random
RAND_2024-12-21_WOOD,WOOD,2024-12-21,-0.0005102009801722027,0.0046920418275684704,0.00872056934766561,0.503191,-0.000699,37,,random
RAND_2025-02-03_XHB,XHB,2025-02-03,-0.0014966594639828114,0.0019624869997060122,-0.007417865128765038,1.249069,-0.00205,32,,random
RAND_2025-06-14_XLU,XLU,2025-06-14,-0.0017933877449970454,0.00706047708050538,0.012142019555961553,0.58577,-0.000554,36,,random
RAND_2024-11-15_MOO,MOO,2024-11-15,0.0026568874827076544,0.003923193306183964,0.02119978509989024,0.635102,-0.00094,38,,random
RAND_2025-04-15_XLE,XLE,2025-04-15,0.026265367618273028,0.03313363468803855,0.008862973354894173,1.259721,0.002089,35,,random
RAND_2025-02-02_JETS,JETS,2025-02-02,0.008741658729444983,-0.0012694065176076714,-0.0010844301745600894,0.627895,0.001442,33,,random
RAND_2024-12-20_IAK,IAK,2024-12-20,-0.0019162659467774825,0.0062157994545479515,0.006878657989057199,0.769343,-0.001,37,,random
RAND_2024-11-19_XLU,XLU,2024-11-19,0.0004923392802024135,0.012801266084117854,0.030750646672850206,-0.062996,5e-06,36,,random
RAND_2025-02-04_IAK,IAK,2025-02-04,0.002509052955255735,0.007842037578242854,-0.0001100215168281923,0.607951,-0.000493,32,,random
RAND_2025-02-08_IAK,IAK,2025-02-08,0.0054427382254828224,0.004061485967039674,-0.002052719125346094,0.552847,6.8e-05,34,,random
RAND_2025-02-06_XLE,XLE,2025-02-06,0.0040159409044456295,0.029762583483748745,0.00754534483706025,0.507226,-4.8e-05,33,,random
RAND_2025-06-12_JETS,JETS,2025-06-12,-0.01947651122631735,-0.018410945662195307,-0.018526728904431678,1.4611,0.000981,35,,random
RAND_2025-02-09_JETS,JETS,2025-02-09,-0.01573206527542319,-0.030492651170128792,-0.015380304503318273,0.50319,0.000205,33,,random
RAND_2025-02-05_XHB,XHB,2025-02-05,-0.002217497032739713,-0.010933004819782165,-0.016947513857885805,1.066962,-0.002382,32,,random
RAND_2025-02-02_XHB,XHB,2025-02-02,-0.001057787751575067,0.00325089776583837,-0.005303791797304911,1.246171,-0.002462,33,,random
RAND_2024-12-14_MOO,MOO,2024-12-14,-0.0038473326033664594,-0.02874167416436002,-0.021571793026220778,0.39474,-0.001149,37,,random
RAND_2025-02-12_XHB,XHB,2025-02-12,-0.0014517249765003456,-0.007211281466991345,-0.014771915032968336,1.19245,-0.00189,32,,random
RAND_2025-04-18_MOO,MOO,2025-04-18,0.0034475337969496027,-0.0016195940384412157,-0.0023564248895071235,0.726999,0.000434,37,,random
RAND_2025-02-12_XLU,XLU,2025-02-12,-0.00581787816979329,-0.0042453727462895725,0.0016014933035125114,0.657914,0.000487,32,,random
RAND_2025-02-04_XLU,XLU,2025-02-04,0.0068188442515507465,0.007487647795037098,0.018064699891329663,0.714626,-0.000286,32,,random
RAND_2025-02-14_MOO,MOO,2025-02-14,0.008012237031753761,0.009835597053479637,0.022917875668428594,0.659064,-0.000134,34,,random
RAND_2024-12-20_MOO,MOO,2024-12-20,-0.0009603032871183578,0.0007980292239940527,-0.0021475277969465892,0.350813,-0.000722,37,,random
RAND_2024-11-17_WOOD,WOOD,2024-11-17,-0.004137521710315903,0.0035748715505081003,0.030455322334877792,0.833843,-0.001955,37,,random
RAND_2025-04-20_XLU,XLU,2025-04-20,0.015594619224395376,0.0058792614089157565,0.00469370070554433,0.49772,0.00021,36,,random
RAND_2025-02-08_XLU,XLU,2025-02-08,0.0048113403485631695,-0.0023428410410187973,-0.00019655267202730534,0.695249,0.000126,34,,random
RAND_2024-11-17_XLU,XLU,2024-11-17,0.006232387684359508,0.023391073513008943,0.01987301404879864,-0.185402,0.000639,37,,random
RAND_2025-02-08_IAK,IAK,2025-02-08,0.0054427382254828224,0.004061485967039674,-0.002052719125346094,0.552847,6.8e-05,34,,random
RAND_2025-04-12_IAK,IAK,2025-04-12,-0.008471608868812232,-0.0123027469786555,-0.016337198154964847,0.847072,0.002674,37,,random
RAND_2024-12-14_XLU,XLU,2024-12-14,-0.004037750908460421,-0.024031418350153093,-0.003694983779599228,-0.039839,-0.000278,37,,random
RAND_2025-02-15_XLU,XLU,2025-02-15,0.0053335740208198725,0.013868774074042751,0.006953318187750616,0.652878,0.000702,34,,random
